fieldOfStudy,title,inCitations,year;
Biology,Beauveria vermiconia is an entomopathogenic fungus,11,1993;
Engineering,OPTIMIZATION OF CUTTING PARAMETERS ON MILD STEEL WITH HSS & CEMENTED CARBIDE TIPPED TOOLS USING ANN,3,2012;
Engineering,Unstructured Mesh CFD Aerodynamic Analysis of the NREL Phase VI Rotor,76,2009;
Computer Science,Condition monitoring of windturbines,0,2012;
Chemistry,Substitution of gadolinium ethylenediaminetetraacetate with phosphites: towards gadolinium deposit in nephrogenic systemic fibrosis.,9,2014;
Materials Science,Upper limit for power conversion in magnetoelectric gyrators,20,2017;
Medicine,[Population-based study of exercise habits in the counties of Alt Camp and Conca de Barvera (Tarragona)].,3,1995;
Physics,Nonlinear analytical asymptotic investigation of oscillations of nonaxisymmetric modes of a charged jet of an ideal liquid,1,2004;
Psychology,Book Review: Strategies in learning and using a second language,0,2000;
Computer Science,Using historical photography to monitor and assess threats over time.,0,2010;
Economics,Demand forecasting in power distribution systems using nonparametric probability density estimation,65,1999;
"Computer Science,""Triggering on electrons, photons, tau leptons, jets and energy sums with the CMS Level-1 trigger"",0,2020";
Medicine,Comparative Effects of Mouthwash Containing Trachypermum ammi Oil with Chlorhexidine on Dental Plaque Induced Gingivitis,0,2020;
Biology,Effect of organic acids and bacterial-enzymatic preparations on the number of fungal populations and silage aerobic stability,7,2006;
Art,When Liquids Stay Dry,58,1998;
Materials Science,The ultrahigh charpy impact toughness of forged AlxCoCrFeNi high entropy alloys at room and cryogenic temperatures,84,2016;
Chemistry,Template synthesis and photocatalytic activity of TiO2 nanowires array film,2,2003;
Computer Science,An in service model for enhancing faculty computer self-efficacy,39,1996;
Sociology,Justice and Democracy in Transnational Contexts: A Critical Realistic View,1,2014;
Physics,Shock-damping head for zoom and ultralong focus lens,0,1996;
Medicine,A case of Glanzmann's thrombasthenia successfully treated with recombinant factor viia during a surgical procedure: observations on the monitoring and the mechanism of action of this drug.,23,2006;
Mathematics,Graph homology of the moduli space of pointed real curves of genus zero,7,2007;
Medicine,Immediate loading of multiple splinted implants via complete digital workflow: A pilot clinical study with 1-year follow-up.,3,2019;
"Medicine,""Shared use agreements between municipalities and public schools in the United States, 2014."",7,2017";
"Biology,""Adenosylcobalamin-dependent ribonucleotide reductase from the blue-green alga, Anabaena sp. Purification and partial characterization."",23,1980";
Physics,Supplementary Golay pair for range side lobe suppression in dual-frequency tissue harmonic imaging.,1,2015;
Engineering,Dynamic Biomechanical Model for Sagittal Lifting Activities,29,1976;
Chemistry,Improvement of in vitro two-stage transformation assay and determination of the promotional effect of cadmium.,26,2001;
Psychology,An Analysis of Barriers to Embedding Moral Principles in a Robot,0,2018;
Chemistry,Study on antiseptic effect of chitosan on salted squid,0,2011;
History,The Great Terror. Polish-Japanese Connections,1,2009;
Chemistry,Investigations of field evaporation with a field-desorption microscope,134,1976;
Biology,Carnelian uncovers hidden functional patterns across diverse study populations from whole metagenome sequencing reads,6,2020;
Computer Science,Early postnatal myelin content estimate of white matter via T1w/T2w ratio,13,2015;
Medicine,Effects of celiprolol on cardiovascular responses to smoking in normotensive smokers,0,2004;
Medicine,Detection and Prevalence of Active Drug Efflux Mechanism in Various Multidrug-Resistant Klebsiella pneumoniae Strains from Turkey,109,2004;
"Biology,""Complete genome sequence of Methylobacterium sp. 17Sr1-43, a radiation-resistant bacterium"",5,2018";
"Geology,""Sedimentology and petroleum occurrence, Schoolhouse Tongue of Weber Sandstone (lower Permian), Northwest Colorado"",0,1988";
Computer Science,Aggregated Quantified Response Time Matrix Formulation (ARMF) - A New Quality of Service Paradigm Technique,1,2015;
Sociology,Wanting To Be Remembered: Intrinsically Rewarding Work and Generativity in Early Midlife.,3,2019;
Medicine,Discordance in the sizing of abdominal aortic aneurysm and its significance.,38,1982;
Computer Science,A conformance testing method for communication protocols modeled as concurrent DFSMs. Treatment of non-observable non-determinism,4,2001;
Medicine,Benin: responsive training and learning. Training pharmacists as family planning providers.,0,2001;
Materials Science,Thin film of Yttria stabilised zirconia on NiO using vacuum cold spraying process for solid oxide fuel cell,0,2017;
Sociology,Global university system for engineering education in the age of globalization,7,2006;
Physics,EVN observations of candidate Compact Symmetric Objects,27,2002;
Physics,Biases in Mass Estimates of dSph Galaxies,0,2010;
Chemistry,Development and evaluation of supercritical fluid chromatography/mass spectrometry for polar and high molecular weight coal components,0,1986;
Mathematics,Ternary quadratic forms over number fields with small class number,5,2016;
"Psychology,""""""Natural termination"""": some comments on ending analysis without setting a date."",7,1985";
Materials Science,A XeF-Excimer Laser Excited in a Longitudinal Discharge,0,1984;
"Computer Science,""Customer Satisfaction, Trust and Loyalty in EC"",1,2005";
Biology,Compositions and methods for antibodies directed against complement C5 protein,0,2009;
Physics,Computational investigation of phase and gain matched op erationfor helix traveling-wave tube,0,2001;
"Biology,""Combined effects of inflorescence architecture, display size, plant density and empty flowers on bumble bee behaviour: experimental study with artificial inflorescences"",53,2008";
Medicine,Rapid measurement of fibrinogen concentration in whole blood using a steel ball coagulometer,11,2015;
Medicine,Sex education at school,2,2008;
Chemistry,Research on determination of 20 kinds of pesticide residues in Chinese herbs,0,2011;
Sociology,Aboriginality in the city: re-reading Koorie photographs,6,2011;
Chemistry,A psychometric chart for physiological research.,19,1970;
Psychology,Exploring the Relationship Between Childhoood Sexual Abuse and Substance Use Among Women,0,2010;
Biology,The hunt for the neurofibromatosis gene.,36,1991;
Computer Science,A risk decision model for multi-products and multi-objectives,0,2011;
Engineering,PROPELLER MODIFICATIONS FOR CHANGING CONDITIONS DURING THE LIFE OF A SHIP,0,1976;
Medicine,Clinical Research Epidemiology of Hypertension in Canada: An Update,0,2016;
Environmental Science,Influence of sheep manure addition on biogas potential and methanogenic communities during cow dung digestion under mesophilic conditions,15,2018;
Materials Science,An Eshelby inclusion-based model for the study of stresses and plastic strain localization in metal matrix composites I: General formulation and its application to round particles,36,1997;
Geology,The optimum parameters of factors determining the fertility of leached chernozem in the northern part of the forest-steppe zone in West Siberia,2,1998;
Computer Science,Diagnostic classification of lung nodules using 3D neural networks,60,2018;
Materials Science,Short thio-multi-walled carbon nanotubes and Au nanoparticles enhanced electrochemical DNA biosensor for DNA hybridization detection,0,2010;
Materials Science,The application prospect of nanometer TiO_2 photocatalyst in manufacturing medicine wastewater,0,2003;
Engineering,The Practice about Improving Weaving Efficiency of Fine Count and High Density Fabrics,0,2001;
Chemistry,A statistical mechanical model for inverse melting,25,2003;
Engineering,Connection between Secondary and Higher Vocational Education based on the Modern Vocational Education System,0,2014;
Business,What is a Good Job?,3,2015;
Medicine,[Thrombosis of the superior sagittal sinus in a breast fed infant: secondary to prolonged exposure to mesalazine?].,1,2003;
Geography,Modelling the dynamics of winter barnacle goose flocks : A progress report,3,1998;
Geology,Quantitative estimates of relationships between geomagnetic activity and equatorial spread-F as determined by TID occurrence levels,3,2000;
Medicine,Analysis of diagnosis and correlated factors of hepatopulmonary syndrome,0,2002;
Chemistry,Sciadopitys verticillata Resin: Volatile Components and Impact on Plant Pathogenic and Foodborne Bacteria,0,2019;
Computer Science,An Improved DNA Genetic Algorithm Based on Cell-Like P System with Dynamic Membrane Structure,0,2018;
Psychology,Mechanism of selective attention: fMRI study of face-word Stroop task performance.,0,2013;
Computer Science,A Tool for the Design Process Technical Control,3,2003;
Chemistry,Temperature and competitive anion-binding studies of carbonic anhydrase.,30,1972;
Chemistry,Escherichia coli growth and transport in the presence of nanosilver under variable growth conditions,6,2014;
Physics,String Theory Gets Real--Sort Of,2,2004;
Computer Science,Balanced RF-circuit based self-interference cancellation for full duplex communications,0,2015;
Physics,Elastic theory of single DNA molecules,1,2003;
Computer Science,A Visual Model for Pattern Recognition,0,1992;
Engineering,Feasibility of nonlinear absorbers for transient vibration reduction,3,2010;
Chemistry,FK-model approach to a coupled chain system: 3rd-order commensurate ionic conductors,1,1986;
Medicine,Carboplatin and vincristine chemotherapy for children with newly diagnosed progressive low-grade gliomas.,364,1997;
Engineering,A Buffer Analysis in a Transfer Production Line,1,2016;
Environmental Science,Sensitivity/uncertainty analyses comparing LR-0 reactor experiments containing FLiBe salt with models for molten-salt-cooled and molten-salt-fueled reactors,4,2018;
Materials Science,Wire heating system and wire heating method,0,2014;
Economics,Japanese Involvement in Central Asia: An Early Inter-Asian Post-Neoliberal Case?,5,2015;
Materials Science,Photopolymerization in a Langmuir-Blodgett film of an amphiphilic cyclodextrin derivative containing a diacetylene group,6,1989;
Materials Science,Experimental observation of noncollinear coupling of filaments in air,1,2008;
Environmental Science,A vector auto-regressive model for onshore and offshore wind synthesis incorporating meteorological model information,10,2014;
Political Science,Charges for School Activities,0,2010;
Mathematics,Impulsive quasi-synchronization of delayed dynamic networks with asymmetric connections,0,2016;
Medicine,The Relationship between Happiness and NEO-FFI Personality Questionnaire Dimensions in High School Students of Mobarekeh,1,2014;
Chemistry,Process for the preparation of 3-trifluoromethyl chalcones,0,2009;
Medicine,Therapeutic effects of a small molecule agonist of the relaxin receptor ML290 in liver fibrosis,2,2019;
Medicine,Lymphocele formation after renal transplantation.,0,1975;
Medicine,Leading T cells astray.,0,2010;
Engineering,Optimal model distribution in multi model adaptive control with switching,1,2015;
"Biology,""ALBIZIA ZYGIA (DC) MACBRIDE, A SHADE TREE FOR COCOA. THE EFFECTS OF DURATION OF ACID SCARIFICATION AND SUBSTRATE ACIDITY ON THE GERMINATION OF SEEDS"",4,2001";
Materials Science,Distributions of Nanohardness and Elastic Modulus near the Interface of TiC_x/NiAl Composites,1,2003;
Medicine,Maintenance requirements for dietary protein in 11- and 18-month-old male rats.,4,1995;
Computer Science,PBL-protocols: Guiding and Controlling Problem Based Learning Processes in Virtual Learning Environments,26,2000;
Mathematics,First-Order Bayes-Ball for CP-Logic,8,2009;
"History,""Culture, heritage and representation: perspectives on visuality and the past"",6,2011";
Materials Science,Technology of producing warp-knitted over-soft short pile fabric with polyester fiber,0,2008;
"Medicine,""Cytogenetic findings, Trp53 mutations, and hormone responsiveness in a medroxyprogesterone acetate induced murine breast cancer model."",8,2005";
